"SID","survey_name","item","value"
"s084","relevance_self","1_relevance_self","0"
"s085","relevance_self","1_relevance_self","64"
"s086","relevance_self","1_relevance_self","70"
"s087","relevance_self","1_relevance_self","84"
"s088","relevance_self","1_relevance_self","100"
"s089","relevance_self","1_relevance_self","59"
"s090","relevance_self","1_relevance_self","71"
"s091","relevance_self","1_relevance_self","53"
"s092","relevance_self","1_relevance_self","39"
"s093","relevance_self","1_relevance_self","93"
"s094","relevance_self","1_relevance_self","65"
"s095","relevance_self","1_relevance_self","75"
"s096","relevance_self","1_relevance_self","0"
"s097","relevance_self","1_relevance_self","83"
"s100","relevance_self","1_relevance_self","52"
"s101","relevance_self","1_relevance_self","50"
"s102","relevance_self","1_relevance_self","61"
"s103","relevance_self","1_relevance_self","56"
"s104","relevance_self","1_relevance_self","49"
"s106","relevance_self","1_relevance_self","32"
"s107","relevance_self","1_relevance_self","62"
"s108","relevance_self","1_relevance_self","50"
"s109","relevance_self","1_relevance_self","51"
"s111","relevance_self","1_relevance_self","61"
"s112","relevance_self","1_relevance_self","91"
"s113","relevance_self","1_relevance_self","70"
"s114","relevance_self","1_relevance_self","80"
"s115","relevance_self","1_relevance_self","61"
"s117","relevance_self","1_relevance_self","72"
"s118","relevance_self","1_relevance_self","62"
"s121","relevance_self","1_relevance_self","71"
"s122","relevance_self","1_relevance_self","86"
"s124","relevance_self","1_relevance_self","91"
"s125","relevance_self","1_relevance_self","50"
"s126","relevance_self","1_relevance_self","35"
"s127","relevance_self","1_relevance_self","4"
"s128","relevance_self","1_relevance_self","54"
"s130","relevance_self","1_relevance_self","81"
"s132","relevance_self","1_relevance_self","74"
"s133","relevance_self","1_relevance_self","60"
"s134","relevance_self","1_relevance_self","76"
"s135","relevance_self","1_relevance_self","41"
"s136","relevance_self","1_relevance_self","39"
"s137","relevance_self","1_relevance_self","49"
"s138","relevance_self","1_relevance_self","0"
"s139","relevance_self","1_relevance_self","69"
"s140","relevance_self","1_relevance_self","73"
"s141","relevance_self","1_relevance_self","65"
"s142","relevance_self","1_relevance_self","52"
"s143","relevance_self","1_relevance_self","64"
"s144","relevance_self","1_relevance_self","92"
"s145","relevance_self","1_relevance_self","37"
"s146","relevance_self","1_relevance_self","40"
"s147","relevance_self","1_relevance_self","59"
"s148","relevance_self","1_relevance_self","93"
"s149","relevance_self","1_relevance_self","0"
"s150","relevance_self","1_relevance_self","69"
"s151","relevance_self","1_relevance_self","67"
"s153","relevance_self","1_relevance_self","92"
"s154","relevance_self","1_relevance_self","74"
"s155","relevance_self","1_relevance_self","74"
"s156","relevance_self","1_relevance_self","100"
"s158","relevance_self","1_relevance_self","25"
"s159","relevance_self","1_relevance_self","36"
"s160","relevance_self","1_relevance_self","0"
"s161","relevance_self","1_relevance_self","83"
"s162","relevance_self","1_relevance_self","65"
"s163","relevance_self","1_relevance_self","8"
"s164","relevance_self","1_relevance_self","0"
"s165","relevance_self","1_relevance_self","79"
"s166","relevance_self","1_relevance_self","81"
"s167","relevance_self","1_relevance_self","66"
"s168","relevance_self","1_relevance_self","69"
"s169","relevance_self","1_relevance_self","43"
"s171","relevance_self","1_relevance_self","0"
"s173","relevance_self","1_relevance_self","56"
"s174","relevance_self","1_relevance_self","57"
"s175","relevance_self","1_relevance_self","28"
"s176","relevance_self","1_relevance_self","98"
"s177","relevance_self","1_relevance_self","4"
"s179","relevance_self","1_relevance_self","31"
"s180","relevance_self","1_relevance_self","90"
"s181","relevance_self","1_relevance_self","27"
"s182","relevance_self","1_relevance_self","87"
"s183","relevance_self","1_relevance_self","35"
"s185","relevance_self","1_relevance_self","62"
"s186","relevance_self","1_relevance_self","58"
"s187","relevance_self","1_relevance_self","94"
"s188","relevance_self","1_relevance_self","67"
"s191","relevance_self","1_relevance_self","65"
"s192","relevance_self","1_relevance_self","64"
"s193","relevance_self","1_relevance_self","63"
"s195","relevance_self","1_relevance_self","81"
"s199","relevance_self","1_relevance_self","32"
"s201","relevance_self","1_relevance_self","70"
"s202","relevance_self","1_relevance_self","0"
"s203","relevance_self","1_relevance_self","0"
"s204","relevance_self","1_relevance_self","69"
"s205","relevance_self","1_relevance_self","46"
"s206","relevance_self","1_relevance_self","99"
"s208","relevance_self","1_relevance_self","59"
"s210","relevance_self","1_relevance_self","34"
"s211","relevance_self","1_relevance_self","97"
"s213","relevance_self","1_relevance_self","89"
"s214","relevance_self","1_relevance_self","82"
"s215","relevance_self","1_relevance_self","85"
"s216","relevance_self","1_relevance_self","0"
"s217","relevance_self","1_relevance_self","50"
"s218","relevance_self","1_relevance_self","90"
"s219","relevance_self","1_relevance_self","72"
"s220","relevance_self","1_relevance_self","77"
"s222","relevance_self","1_relevance_self","65"
"s223","relevance_self","1_relevance_self","50"
"s224","relevance_self","1_relevance_self","63"
"s225","relevance_self","1_relevance_self","73"
"s226","relevance_self","1_relevance_self","76"
"s227","relevance_self","1_relevance_self","37"
"s229","relevance_self","1_relevance_self","38"
"s230","relevance_self","1_relevance_self","83"
"s231","relevance_self","1_relevance_self","7"
"s232","relevance_self","1_relevance_self","52"
"s233","relevance_self","1_relevance_self","11"
"s234","relevance_self","1_relevance_self","43"
"s236","relevance_self","1_relevance_self","54"
"s238","relevance_self","1_relevance_self","67"
"s239","relevance_self","1_relevance_self","88"
"s242","relevance_self","1_relevance_self","78"
"s243","relevance_self","1_relevance_self","78"
"s244","relevance_self","1_relevance_self","84"
"s245","relevance_self","1_relevance_self","75"
"s246","relevance_self","1_relevance_self","84"
"s247","relevance_self","1_relevance_self","29"
"s249","relevance_self","1_relevance_self","56"
"s250","relevance_self","1_relevance_self","37"
"s251","relevance_self","1_relevance_self","75"
"s252","relevance_self","1_relevance_self","65"
"s254","relevance_self","1_relevance_self","77"
"s255","relevance_self","1_relevance_self","0"
"s256","relevance_self","1_relevance_self","85"
"s257","relevance_self","1_relevance_self","12"
"s259","relevance_self","1_relevance_self","75"
"s264","relevance_self","1_relevance_self","100"
"s265","relevance_self","1_relevance_self","78"
"s266","relevance_self","1_relevance_self","85"
"s267","relevance_self","1_relevance_self","64"
"s268","relevance_self","1_relevance_self","100"
"s269","relevance_self","1_relevance_self","51"
"s270","relevance_self","1_relevance_self","81"
"s271","relevance_self","1_relevance_self","87"
"s272","relevance_self","1_relevance_self","100"
"s273","relevance_self","1_relevance_self","77"
"s274","relevance_self","1_relevance_self","70"
"s275","relevance_self","1_relevance_self","62"
"s276","relevance_self","1_relevance_self","75"
"s278","relevance_self","1_relevance_self","66"
"s279","relevance_self","1_relevance_self","70"
"s281","relevance_self","1_relevance_self","73"
"s283","relevance_self","1_relevance_self","86"
"s284","relevance_self","1_relevance_self","100"
"s285","relevance_self","1_relevance_self","40"
"s287","relevance_self","1_relevance_self","0"
"s289","relevance_self","1_relevance_self","3"
"s290","relevance_self","1_relevance_self","85"
"s292","relevance_self","1_relevance_self","19"
"s293","relevance_self","1_relevance_self","4"
"s294","relevance_self","1_relevance_self","100"
"s295","relevance_self","1_relevance_self","86"
"s297","relevance_self","1_relevance_self","82"
"s298","relevance_self","1_relevance_self","71"
"s299","relevance_self","1_relevance_self","57"
"s300","relevance_self","1_relevance_self","100"
"s301","relevance_self","1_relevance_self","79"
"s302","relevance_self","1_relevance_self","74"
"s304","relevance_self","1_relevance_self","0"
"s305","relevance_self","1_relevance_self","50"
"s306","relevance_self","1_relevance_self","63"
"s307","relevance_self","1_relevance_self","11"
"s309","relevance_self","1_relevance_self","51"
"s310","relevance_self","1_relevance_self","0"
"s311","relevance_self","1_relevance_self","0"
"s313","relevance_self","1_relevance_self","77"
"s314","relevance_self","1_relevance_self","0"
"s315","relevance_self","1_relevance_self","60"
"s316","relevance_self","1_relevance_self","10"
"s318","relevance_self","1_relevance_self","54"
"s319","relevance_self","1_relevance_self","3"
"s320","relevance_self","1_relevance_self","13"
"s321","relevance_self","1_relevance_self","60"
"s322","relevance_self","1_relevance_self","100"
"s323","relevance_self","1_relevance_self","88"
"s324","relevance_self","1_relevance_self","66"
"s325","relevance_self","1_relevance_self","96"
"s326","relevance_self","1_relevance_self","22"
"s327","relevance_self","1_relevance_self","72"
"s329","relevance_self","1_relevance_self","89"
"s330","relevance_self","1_relevance_self","42"
"s331","relevance_self","1_relevance_self","52"
"s332","relevance_self","1_relevance_self","0"
"s333","relevance_self","1_relevance_self","67"
"s334","relevance_self","1_relevance_self","54"
"s336","relevance_self","1_relevance_self","61"
"s337","relevance_self","1_relevance_self","58"
"s338","relevance_self","1_relevance_self","100"
"s341","relevance_self","1_relevance_self","27"
"s343","relevance_self","1_relevance_self","30"
"s344","relevance_self","1_relevance_self","13"
"s345","relevance_self","1_relevance_self","34"
"s346","relevance_self","1_relevance_self","0"
"s347","relevance_self","1_relevance_self","32"
"s348","relevance_self","1_relevance_self","54"
"s350","relevance_self","1_relevance_self","18"
"s351","relevance_self","1_relevance_self","86"
"s352","relevance_self","1_relevance_self","23"
"s353","relevance_self","1_relevance_self","21"
"s354","relevance_self","1_relevance_self","53"
"s356","relevance_self","1_relevance_self","48"
"s358","relevance_self","1_relevance_self","61"
"s360","relevance_self","1_relevance_self","78"
"s361","relevance_self","1_relevance_self","78"
"s363","relevance_self","1_relevance_self","10"
"s364","relevance_self","1_relevance_self","70"
"s365","relevance_self","1_relevance_self","91"
"s366","relevance_self","1_relevance_self","0"
"s368","relevance_self","1_relevance_self","37"
"s369","relevance_self","1_relevance_self","50"
"s370","relevance_self","1_relevance_self","95"
"s371","relevance_self","1_relevance_self","100"
"s372","relevance_self","1_relevance_self","55"
"s373","relevance_self","1_relevance_self","0"
"s374","relevance_self","1_relevance_self","62"
"s375","relevance_self","1_relevance_self","98"
"s376","relevance_self","1_relevance_self","1"
"s377","relevance_self","1_relevance_self","0"
"s378","relevance_self","1_relevance_self","74"
"s380","relevance_self","1_relevance_self","60"
"s381","relevance_self","1_relevance_self","4"
"s382","relevance_self","1_relevance_self","68"
"s383","relevance_self","1_relevance_self","79"
"s384","relevance_self","1_relevance_self","68"
"s385","relevance_self","1_relevance_self","100"
"s386","relevance_self","1_relevance_self","95"
"s387","relevance_self","1_relevance_self","35"
"s389","relevance_self","1_relevance_self","2"
"s390","relevance_self","1_relevance_self","77"
"s392","relevance_self","1_relevance_self","71"
"s393","relevance_self","1_relevance_self","55"
"s394","relevance_self","1_relevance_self","1"
"s395","relevance_self","1_relevance_self","79"
"s396","relevance_self","1_relevance_self","83"
"s397","relevance_self","1_relevance_self","51"
"s398","relevance_self","1_relevance_self","85"
"s399","relevance_self","1_relevance_self","26"
"s400","relevance_self","1_relevance_self","41"
"s401","relevance_self","1_relevance_self","70"
"s402","relevance_self","1_relevance_self","12"
"s403","relevance_self","1_relevance_self","72"
"s404","relevance_self","1_relevance_self","93"
"s405","relevance_self","1_relevance_self","97"
"s406","relevance_self","1_relevance_self","94"
"s407","relevance_self","1_relevance_self","59"
"s408","relevance_self","1_relevance_self","6"
"s001","relevance_social","1_relevance_social","100"
"s002","relevance_social","1_relevance_social","79"
"s003","relevance_social","1_relevance_social","0"
"s004","relevance_social","1_relevance_social","89"
"s005","relevance_social","1_relevance_social","0"
"s006","relevance_social","1_relevance_social","66"
"s007","relevance_social","1_relevance_social","69"
"s009","relevance_social","1_relevance_social","49"
